tkr,entry_date,entry,stop0,risk_pct,entry_to_stop_pct,half_date,half_px,exit_date,exit_px,reason,held_weeks,R,net_pnl,stt_paid
CROMPTON,2018-02-05,229.59,217.6,2.0,5.51,,,2018-02-19,213.38,stop,2,-1.352,-44378.09,1107.16
PRAJIND,2017-11-28,104.57,70.6,2.0,48.13,,,2018-02-26,81.01,time,13,-0.694,-23590.25,180.82
CAPLIPOINT,2018-02-19,626.22,586.92,2.0,6.7,,,2018-03-05,575.72,stop,2,-1.285,-40702.29,842.4
ABREL,2018-02-12,1216.4,1107.01,2.0,9.88,,,2018-03-12,1102.06,stop,4,-1.045,-31414.76,614.58
CENTURYPLY,2018-03-05,322.85,302.08,2.0,6.88,,,2018-03-26,297.85,stop,3,-1.204,-34970.11,798.73
OBEROIRLTY,2018-03-12,513.81,457.2,2.0,12.38,,,2018-03-26,457.39,stop,2,-0.997,-26936.74,437.32
VRLLOG,2018-01-29,197.85,169.95,2.0,16.42,,,2018-04-02,167.74,stop,9,-1.079,-35732.97,416.18
APLAPOLLO,2018-02-12,208.54,181.76,2.0,14.73,,,2018-05-14,204.96,time,13,-0.134,-5440.27,447.72
IDBI,2018-02-26,72.87,57.45,2.0,26.85,,,2018-05-21,56.78,stop,12,-1.043,-28239.53,224.32
ASHOKA,2018-03-26,159.14,149.67,2.0,6.33,2018-04-30,185.83,2018-05-28,174.47,trail,9,1.809,50835.26,870.3
JKTYRE,2018-04-02,147.33,128.66,2.0,14.51,,,2018-05-28,121.16,stop,8,-1.402,-35927.95,355.75
CROMPTON,2018-03-26,223.31,203.55,2.0,9.71,,,2018-06-25,211.7,time,13,-0.588,-16144.43,534.56
NCC,2018-05-28,106.87,86.73,2.0,23.23,,,2018-07-02,87.53,stop,5,-0.96,-23423.94,231.3
AUBANK,2018-04-30,367.31,322.77,2.0,13.8,,,2018-07-16,316.34,stop,11,-1.144,-30669.24,392.9
IFBIND,2018-07-02,1220.0,1072.0,2.0,13.81,,,2018-07-23,1109.95,stop,3,-0.744,-19129.76,357.35
ELGIEQUIP,2018-05-14,140.86,120.1,2.0,17.28,,,2018-08-13,140.38,time,13,-0.023,-2708.35,339.08
JYOTHYLAB,2018-05-21,193.52,159.94,2.0,20.99,,,2018-08-20,194.85,time,13,0.04,-19.26,286.03
GODREJAGRO,2018-05-28,589.18,528.63,2.0,11.46,,,2018-08-27,547.36,time,13,-0.691,-18127.95,449.83
IIFL,2018-08-13,376.13,342.2,2.0,9.92,,,2018-09-17,331.53,stop,5,-1.314,-31796.68,477.88
JAICORPLTD,2018-06-25,141.49,126.58,2.0,11.78,,,2018-09-24,122.8,stop,13,-1.253,-29659.14,408.98
ASTERDM,2018-08-20,141.19,121.93,2.0,15.79,,,2018-10-01,115.55,stop,6,-1.331,-32362.87,304.83
JBCHEPHARM,2018-08-27,151.33,134.44,2.0,12.57,,,2018-10-01,134.39,stop,5,-1.003,-24340.72,376.82
JINDALSTEL,2018-09-17,228.72,207.62,2.0,10.16,,,2018-10-01,189.72,stop,2,-1.848,-41713.87,439.09
DCMSHRIRAM,2018-09-24,410.45,343.04,2.0,19.65,,,2018-10-08,331.93,stop,2,-1.165,-25109.61,229.8
SONATSOFTW,2018-07-16,99.11,81.31,2.0,21.88,,,2018-10-15,97.68,time,13,-0.08,-2631.69,245.01
3MINDIA,2018-07-23,21785.11,18158.42,2.0,19.97,,,2018-10-22,20438.05,time,13,-0.371,-9379.5,252.12
ABFRL,2018-10-01,177.53,170.53,2.0,4.1,2018-12-17,197.39,2018-12-31,203.3,time,13,2.842,59663.83,1048.78
PRAJIND,2018-10-08,88.27,74.13,2.0,19.08,,,2019-01-07,109.62,time,13,1.51,26923.25,257.95
3MINDIA,2018-12-17,21357.72,19230.3,2.0,11.06,,,2019-01-07,19229.84,stop,3,-1.0,-21047.85,376.35
AARTIIND,2018-10-15,313.03,279.21,2.0,12.11,,,2019-01-14,366.73,time,13,1.588,27964.15,384.68
COFORGE,2018-10-22,230.9,193.34,2.0,19.43,,,2019-01-21,225.95,time,13,-0.132,-2843.82,224.95
ADANIPORTS,2018-12-31,370.0,341.62,2.0,8.31,,,2019-02-04,322.27,stop,5,-1.682,-33482.42,473.26
LTI,2018-12-17,1818.8,1436.7,2.0,26.6,,,2019-03-18,1629.0,time,13,-0.497,-10421.62,178.0
BALRAMCHIN,2019-01-07,100.19,91.27,2.0,9.77,2019-02-25,118.18,2019-04-08,136.72,time,13,3.048,58139.3,500.05
AUROPHARMA,2019-01-14,738.21,689.94,2.0,7.0,,,2019-04-15,747.18,time,13,0.186,2604.62,614.89
ADANIENSOL,2019-02-04,215.85,196.1,2.0,10.07,,,2019-05-06,215.0,time,13,-0.043,-2325.01,424.83
KOLTEPATIL,2019-02-04,259.31,219.53,2.0,18.12,,,2019-05-06,224.97,time,13,-0.863,-18069.0,237.08
3MINDIA,2019-04-15,23039.17,21497.16,2.0,7.17,,,2019-05-06,21149.66,stop,3,-1.225,-27603.72,596.71
ADANIPOWER,2019-03-05,9.8,7.27,2.0,34.8,,,2019-06-03,10.09,time,13,0.115,1960.9,153.43
GODFRYPHLP,2019-03-18,320.02,276.91,2.0,15.57,,,2019-06-03,273.77,stop,11,-1.073,-23079.1,283.59
BAJAJ-AUTO,2019-05-06,2465.23,2375.55,2.0,3.78,,,2019-06-03,2377.25,stop,4,-0.981,-20856.21,1044.39
ADANIGREEN,2019-04-22,44.4,37.15,2.0,19.52,,,2019-07-22,45.5,time,13,0.152,2261.4,258.87
ABFRL,2019-06-03,206.41,200.05,2.0,3.18,,,2019-07-29,195.17,stop,8,-1.767,-37176.83,1180.88
BERGEPAINT,2019-06-03,266.41,238.37,2.0,11.76,,,2019-09-03,298.72,time,13,1.152,20223.89,376.84
INDIGO,2019-07-22,1474.93,1287.63,2.0,14.55,,,2019-10-22,1716.1,time,13,1.288,23094.63,313.03
ADANIENSOL,2019-07-29,215.0,206.0,2.0,4.37,2019-09-03,234.15,2019-10-29,264.85,time,13,3.769,63980.29,941.25
VBL,2019-07-29,57.46,44.9,2.0,27.99,,,2019-10-29,54.74,time,13,-0.217,-4519.95,162.86
BANDHANBNK,2019-10-29,581.08,537.17,2.0,8.17,,,2019-11-11,537.41,stop,2,-0.994,-24210.06,592.77
ELGIEQUIP,2019-09-30,145.95,125.52,2.0,16.28,,,2019-11-25,120.65,stop,8,-1.238,-27948.26,276.19
AARTIIND,2019-09-03,392.35,356.62,2.0,10.02,,,2019-12-02,413.76,time,13,0.599,10201.76,442.46
ADANIGREEN,2019-09-03,46.0,42.5,2.0,8.24,2019-09-30,57.55,2019-12-02,138.0,time,13,14.143,285092.55,805.78
AARTIIND,2019-12-02,413.76,389.9,2.0,6.12,,,2019-12-09,386.96,stop,1,-1.123,-31594.79,842.75
BIRLACORPN,2019-11-11,601.64,560.04,2.0,7.43,,,2019-12-30,560.9,stop,7,-0.979,-24181.13,627.46
GICRE,2019-10-22,252.07,185.92,2.0,35.58,,,2020-01-20,232.23,time,13,-0.3,-7308.95,164.36
ITDC,2019-10-22,343.69,232.61,2.0,47.75,,,2020-01-20,313.38,time,13,-0.273,-6590.44,132.8
GICRE,2020-02-10,246.56,209.23,2.0,17.84,,,2020-02-17,196.6,stop,1,-1.338,-34698.75,298.51
ASTERDM,2019-12-02,119.1,107.62,2.0,10.67,,,2020-03-02,126.81,time,13,0.671,13462.86,537.94
VAKRANGEE,2020-01-06,47.49,38.44,2.0,23.52,,,2020-03-02,36.53,stop,8,-1.212,-29083.27,217.14
ENDURANCE,2020-01-27,1144.79,1012.43,2.0,13.07,,,2020-03-02,975.07,stop,5,-1.282,-34442.44,398.83
CANFINHOME,2019-12-09,394.13,366.76,2.0,7.46,2020-01-27,448.39,2020-03-09,433.16,trail,13,1.713,38657.67,738.13
AARTIIND,2019-12-30,410.5,374.84,2.0,9.51,2020-02-03,470.33,2020-03-16,422.8,trail,11,1.172,21192.68,549.32
HATSUN,2020-03-02,487.09,454.77,2.0,7.11,,,2020-03-16,417.33,stop,2,-2.158,-55983.21,671.02
GARFIBRES,2020-01-20,278.5,232.34,2.0,19.86,,,2020-03-23,173.98,stop,9,-2.265,-54001.61,227.58
BIOCON,2020-03-09,301.98,275.35,2.0,9.67,,,2020-03-23,251.44,stop,2,-1.898,-45389.19,487.45
INDOCO,2020-03-09,223.37,185.1,2.0,20.68,,,2020-03-23,158.77,stop,2,-1.688,-40832.39,234.19
MASFIN,2020-03-16,325.3,266.35,2.0,22.13,,,2020-03-23,168.19,stop,1,-2.665,-56276.25,174.84
BAYERCROP,2020-03-16,3469.23,2882.41,2.0,20.36,,,2020-03-30,2756.6,stop,2,-1.214,-26138.85,221.58
RATNAMANI,2020-03-16,816.59,614.69,2.0,32.85,,,2020-03-30,568.09,stop,2,-1.231,-26465.95,143.24
TASTYBITE,2020-02-17,11475.82,8152.87,2.0,40.76,,,2020-05-18,9721.5,time,13,-0.528,-14016.63,159.17
FINEORG,2020-03-16,2149.84,1704.26,2.0,26.14,,,2020-06-15,1944.34,time,13,-0.461,-10649.49,191.91
ADANIGREEN,2020-03-23,135.25,111.9,2.0,20.87,2020-04-20,200.05,2020-06-22,441.65,time,13,7.561,140879.25,349.21
ALKYLAMINE,2020-03-23,430.95,400.28,2.0,7.66,2020-04-13,552.48,2020-06-22,812.99,time,13,7.228,144482.07,649.13
BASF,2020-03-23,1080.8,890.19,2.0,21.41,,,2020-06-22,1119.12,time,13,0.201,2871.79,206.33
AJANTPHARM,2020-03-30,762.17,601.85,2.0,26.64,,,2020-06-29,905.59,time,13,0.895,14590.82,176.87
ALKEM,2020-03-30,2183.85,1770.74,2.0,23.33,,,2020-06-29,2201.87,time,13,0.044,110.12,180.51
APLLTD,2020-04-13,641.32,516.12,2.0,24.26,,,2020-07-13,892.83,time,13,2.009,37424.71,233.26
DIVISLAB,2020-04-16,2323.63,1863.68,2.0,24.68,,,2020-07-13,2153.48,time,13,-0.37,-7388.15,185.62
ADANIPORTS,2020-06-22,338.33,323.97,2.0,4.43,,,2020-07-13,325.03,stop,3,-0.926,-24295.1,1112.6
HATHWAY,2020-05-18,24.5,20.1,2.0,21.89,2020-06-22,34.8,2020-08-03,36.1,trail,11,2.318,50543.07,282.12
BDL,2020-06-29,137.94,119.76,2.0,15.18,2020-07-06,179.04,2020-09-07,182.56,trail,10,2.228,55461.13,423.46
GRSE,2020-06-17,170.78,136.48,2.0,25.13,,,2020-09-14,166.19,time,13,-0.134,-3925.93,229.25
JSLHISAR,2020-07-09,72.65,59.45,2.0,22.2,2020-08-24,107.8,2020-09-14,88.0,trail,10,1.581,46212.17,323.73
ADANIPORTS,2020-08-31,352.82,329.63,2.0,7.04,,,2020-09-28,316.87,stop,4,-1.55,-45268.88,815.73
ADANIENSOL,2020-09-14,276.9,255.05,2.0,8.57,,,2020-09-28,249.7,stop,2,-1.245,-34759.16,630.24
AIAENG,2020-07-13,1608.89,1554.98,2.0,3.47,2020-08-31,1772.42,2020-10-12,1754.74,time,13,2.353,65203.39,1576.16
CGCL,2020-08-03,192.52,137.55,2.0,39.97,,,2020-11-02,234.05,time,13,0.755,17789.74,193.27
IDEA,2020-09-07,13.25,7.65,2.0,73.2,,,2020-12-07,9.8,time,13,-0.616,-17066.05,112.67
ACC,2020-10-12,1424.15,1330.13,2.0,7.07,2020-12-01,1648.9,2020-12-14,1536.81,trail,9,1.599,43680.65,807.12
BLUESTARCO,2020-09-28,316.87,291.7,2.0,8.63,2020-12-01,393.58,2020-12-28,382.24,time,13,2.298,68040.23,699.35
COLPAL,2020-09-28,1235.26,1150.14,2.0,7.4,2020-12-21,1405.66,2020-12-28,1383.65,time,13,1.872,45384.12,771.75
CHENNPETRO,2020-12-14,92.36,79.4,2.0,16.32,,,2021-02-01,81.06,stop,7,-0.872,-26294.62,382.98
JAMNAAUTO,2020-11-11,44.75,37.06,2.0,20.74,2021-02-08,66.81,2021-02-15,63.05,time,14,2.19,68125.64,377.47
AAVAS,2020-12-01,1615.0,1494.15,2.0,8.09,2021-01-11,1940.0,2021-03-01,2288.0,time,13,3.784,116291.44,892.38
ADANIPOWER,2020-12-07,12.1,7.73,2.0,56.53,,,2021-03-08,15.27,time,13,0.725,20871.57,183.05
ABREL,2020-12-28,389.99,345.46,2.0,12.89,2021-03-08,509.28,2021-03-22,465.99,trail,12,1.853,62764.97,573.4
IRCON,2021-02-15,44.61,35.33,2.0,26.26,,,2021-03-22,35.11,stop,5,-1.024,-34259.91,279.17
ABFRL,2020-12-28,167.0,144.0,2.0,15.97,2021-03-08,218.0,2021-03-30,207.5,time,13,1.88,56184.3,480.31
ITDC,2020-12-28,333.69,245.23,2.0,36.07,,,2021-03-30,351.87,time,13,0.206,5191.15,225.45
BOMDYEING,2021-03-08,83.43,73.51,2.0,13.5,,,2021-03-30,70.84,stop,3,-1.269,-48828.27,573.77
EDELWEISS,2021-03-22,39.48,35.84,2.0,10.18,,,2021-03-30,33.18,stop,1,-1.729,-64874.36,718.53
INGERRAND,2021-01-11,682.83,559.89,2.0,21.96,,,2021-04-12,658.15,time,13,-0.201,-7437.49,339.53
ABCAPITAL,2021-02-08,91.55,79.7,2.0,14.87,2021-03-01,124.3,2021-04-26,117.2,trail,11,2.082,75039.88,559.83
3MINDIA,2021-03-01,21529.63,19384.98,2.0,11.06,2021-03-30,27289.45,2021-04-26,24505.23,trail,8,1.694,66922.28,755.39
AIAENG,2021-03-30,1888.16,1808.6,2.0,4.4,,,2021-05-10,1806.1,stop,6,-1.031,-41160.41,1600.81
AUBANK,2021-04-26,537.81,484.23,2.0,11.07,,,2021-05-10,469.65,stop,2,-1.272,-44059.78,634.37
BHEL,2021-03-01,48.06,36.17,2.0,32.88,,,2021-05-31,71.1,time,13,1.938,65575.08,342.3
POLYCAB,2021-03-30,1358.17,1090.12,2.0,24.59,2021-06-28,1911.65,2021-07-05,1940.26,time,14,2.086,71547.05,422.39
GUJALKALI,2021-04-12,373.68,305.62,2.0,22.27,,,2021-07-12,399.85,time,13,0.385,12131.27,399.86
VENKEYS,2021-05-17,2137.48,1625.07,2.0,31.53,2021-06-28,3361.41,2021-07-26,3006.49,trail,10,1.848,70061.23,359.56
ABBOTINDIA,2021-05-10,14754.14,13970.1,2.0,5.61,2021-07-26,16934.0,2021-08-09,16722.75,time,13,2.255,83340.18,1340.37
BANKBARODA,2021-05-10,61.27,55.26,2.0,10.88,,,2021-08-09,73.21,time,13,1.986,64733.99,744.4
MHRIL,2021-05-31,175.33,145.73,2.0,20.31,,,2021-08-30,204.37,time,13,0.981,33769.37,462.82
SPICEJET,2021-06-28,78.4,65.0,2.0,20.62,,,2021-09-27,77.65,time,13,-0.056,-3702.13,445.71
ADANIENSOL,2021-07-12,1010.0,863.0,2.0,17.03,2021-08-30,1460.2,2021-09-27,1512.0,trail,11,2.707,127205.92,679.38
CSBBANK,2021-07-26,350.0,274.4,2.0,27.55,,,2021-10-25,309.9,time,13,-0.53,-22549.16,350.87
ASTERDM,2021-08-09,126.01,120.08,2.0,4.94,2021-08-23,148.78,2021-10-25,134.43,trail,11,1.71,97272.51,1791.23
CGCL,2021-08-16,498.2,412.28,2.0,20.84,,,2021-11-15,483.72,time,13,-0.169,-9445.41,448.67
BALAMINES,2021-11-08,3433.0,2973.32,2.0,15.46,,,2021-11-15,2929.54,stop,1,-1.095,-51467.21,622.87
BRITANNIA,2021-08-23,3682.1,3345.96,2.0,10.05,,,2021-11-22,3379.81,time,13,-0.899,-39336.04,881.86
ADANIPORTS,2021-08-30,711.18,647.32,2.0,9.86,,,2021-11-29,688.2,time,13,-0.36,-17904.31,982.88
ABFRL,2021-09-27,226.1,198.0,2.0,14.19,2021-11-08,292.15,2021-11-29,259.4,trail,9,1.593,81107.7,834.62
IRCON,2021-10-25,46.64,39.46,2.0,18.21,,,2022-01-24,41.44,time,13,-0.723,-35206.65,563.36
RVNL,2021-10-26,33.41,27.86,2.0,19.9,,,2022-01-24,34.18,time,13,0.138,5164.32,540.12
ELGIEQUIP,2021-11-15,216.51,196.62,2.0,10.11,2021-12-06,300.49,2022-01-31,315.78,trail,11,3.496,203142.12,1189.83
IBULHSGFIN,2021-11-29,213.17,176.14,2.0,21.02,,,2022-02-14,170.07,stop,11,-1.164,-52355.72,458.14
BALAMINES,2021-11-24,3194.27,2835.72,2.0,12.64,,,2022-02-21,2924.72,time,13,-0.752,-35879.49,754.55
ANGELONE,2021-12-06,105.16,90.57,2.0,16.1,2022-01-24,139.09,2022-02-21,118.97,trail,11,1.473,72003.78,731.58
ALKEM,2021-11-29,3421.66,3087.63,2.0,10.82,,,2022-02-28,3158.68,time,13,-0.787,-36421.74,872.05
APTUS,2022-01-24,345.87,323.78,2.0,6.82,,,2022-02-28,305.84,stop,5,-1.812,-97429.45,1478.14
SAPPHIRE,2022-02-14,297.8,249.8,2.0,19.22,,,2022-03-07,243.0,stop,3,-1.142,-54448.4,519.39
ABB,2022-02-28,2049.61,1955.73,2.0,4.8,,,2022-03-28,1941.06,stop,4,-1.156,-53473.58,1843.96
GAEL,2022-01-31,106.3,86.23,2.0,23.28,2022-04-18,157.2,2022-05-02,163.39,time,13,2.422,125045.62,628.29
ABREL,2022-03-28,837.61,791.88,2.0,5.77,,,2022-05-09,754.74,stop,6,-1.812,-85558.78,1540.36
AFFLE,2022-02-21,1175.1,1069.95,2.0,9.83,,,2022-05-16,1045.0,stop,12,-1.237,-57348.21,949.46
FACT,2022-05-09,130.57,116.12,2.0,12.45,,,2022-05-16,112.83,stop,1,-1.228,-58011.6,749.59
ATGL,2022-03-07,1766.51,1508.09,2.0,17.14,2022-04-11,2465.39,2022-06-06,2375.52,time,13,2.178,106947.57,700.44
RTNINDIA,2022-06-06,51.7,42.7,2.0,21.08,,,2022-06-20,42.5,stop,2,-1.022,-46299.55,457.67
GODFRYPHLP,2022-04-18,403.66,337.85,2.0,19.48,,,2022-06-27,326.67,stop,10,-1.17,-59661.52,547.74
WELCORP,2022-04-04,172.07,139.42,2.0,23.42,,,2022-07-04,206.91,time,13,1.067,47038.48,531.83
ABB,2022-05-09,2209.51,1960.61,2.0,12.69,,,2022-08-08,2641.88,time,13,1.737,75754.97,867.54
BAJAJ-AUTO,2022-05-16,3256.41,3104.74,2.0,4.89,2022-07-18,3637.9,2022-08-16,3737.88,time,13,2.587,115860.03,1920.3
ASAHIINDIA,2022-06-27,537.57,432.82,2.0,24.2,,,2022-09-26,591.63,time,13,0.516,20315.35,457.79
GAEL,2022-06-27,128.04,106.65,2.0,20.06,,,2022-09-26,152.83,time,13,1.159,47259.92,557.62
ADANIENSOL,2022-07-04,2448.7,2102.0,2.0,16.49,2022-08-08,3314.0,2022-10-03,3328.9,trail,13,2.269,105737.17,707.5
ADANIGREEN,2022-07-18,2104.7,1910.8,2.0,10.15,,,2022-10-17,2044.1,time,13,-0.313,-16465.98,1003.62
GAEL,2022-09-26,152.83,136.45,2.0,12.0,,,2022-10-17,131.49,stop,3,-1.303,-69984.28,891.02
BASF,2022-08-08,2901.52,2669.91,2.0,8.67,,,2022-11-07,2729.15,time,13,-0.744,-40163.38,1177.39
AFFLE,2022-08-16,1178.8,1075.6,2.0,9.59,,,2022-11-14,1266.85,time,13,0.853,38075.26,1171.45
CENTRALBK,2022-11-07,22.12,19.37,2.0,14.18,2022-12-12,31.81,2022-12-26,28.29,trail,7,2.123,133972.39,902.4
HIKAL,2022-12-12,380.84,337.47,2.0,12.85,,,2022-12-26,329.13,stop,2,-1.192,-66610.44,872.68
AXISBANK,2022-10-17,801.38,743.03,2.0,7.85,2022-12-12,927.44,2023-01-16,937.97,time,13,2.171,102946.92,1392.44
CASTROLIND,2022-10-17,102.3,92.5,2.0,10.6,,,2023-01-16,104.28,time,13,0.202,5994.33,987.48
ASTERDM,2022-12-26,177.33,166.15,2.0,6.73,,,2023-01-23,166.99,stop,4,-0.926,-52704.87,1525.45
3MINDIA,2022-11-14,22109.33,20708.39,2.0,6.77,,,2023-02-13,22439.45,time,13,0.236,4439.34,1525.38
360ONE,2023-01-23,456.62,419.99,2.0,8.72,,,2023-02-27,421.82,stop,5,-0.95,-50519.16,1171.54
ENGINERSIN,2023-02-13,76.01,71.64,2.0,6.1,,,2023-02-27,68.34,stop,2,-1.756,-92301.59,1629.34
EDELWEISS,2023-01-16,37.88,32.39,2.0,16.96,,,2023-03-06,31.93,stop,7,-1.084,-55581.24,626.24
ACI,2023-01-16,607.28,536.69,2.0,13.15,,,2023-04-17,571.76,time,13,-0.503,-27666.58,822.88
APARINDS,2023-02-06,1919.28,1327.62,2.0,44.57,,,2023-05-08,2873.3,time,13,1.612,78172.19,396.29
BDL,2023-02-27,470.73,424.47,2.0,10.9,,,2023-05-29,519.78,time,13,1.06,47647.43,998.59
ASTERDM,2023-02-27,176.73,167.78,2.0,5.33,2023-05-29,205.73,2023-06-05,207.69,time,14,2.73,143655.87,1998.11
BANKINDIA,2023-03-06,71.77,58.74,2.0,22.18,,,2023-06-05,66.88,time,13,-0.375,-18148.11,489.44
ADANIPOWER,2023-05-29,51.98,48.6,2.0,6.95,,,2023-06-26,46.81,stop,4,-1.53,-79623.47,1470.88
IDBI,2023-04-17,49.59,43.53,2.0,13.91,,,2023-07-17,55.76,time,13,1.018,45628.85,828.99
BAJAJHLDNG,2023-05-29,6783.82,6020.43,2.0,12.68,,,2023-08-28,6935.41,time,13,0.199,6827.73,904.41
3MINDIA,2023-06-05,25365.91,22915.96,2.0,10.69,,,2023-09-04,30614.9,time,13,2.142,102640.17,1144.04
HEG,2023-06-05,251.56,214.36,2.0,17.35,2023-08-07,345.43,2023-09-04,346.33,time,13,2.274,124127.02,804.1
360ONE,2023-06-26,433.02,400.84,2.0,8.03,2023-09-11,509.02,2023-09-25,511.91,time,13,2.226,116185.01,1478.36
ACI,2023-09-04,663.93,584.82,2.0,13.53,,,2023-09-25,585.51,stop,3,-0.991,-60673.97,915.71
MAPMYINDIA,2023-07-17,1461.96,1193.54,2.0,22.49,2023-10-09,2197.36,2023-10-16,2031.94,time,13,2.062,129078.65,721.16
RTNINDIA,2023-08-07,47.45,40.4,2.0,17.45,2023-09-11,63.3,2023-10-23,55.8,trail,11,1.592,91526.82,835.22
DCMSHRIRAM,2023-09-04,1014.0,880.85,2.0,15.12,,,2023-11-06,858.74,stop,9,-1.166,-70451.97,815.4
CHEMPLASTS,2023-08-28,526.1,445.55,2.0,18.08,,,2023-11-20,438.85,stop,12,-1.083,-65156.06,693.75
BAYERCROP,2023-09-11,4973.32,4480.44,2.0,11.0,,,2023-12-11,5177.86,time,13,0.415,20099.91,1207.27
BDL,2023-10-03,506.33,471.76,2.0,7.33,2023-12-04,621.78,2024-01-01,848.78,time,13,5.953,388075.8,2125.32
POWERINDIA,2023-10-16,4448.14,3893.4,2.0,14.25,2024-01-08,5621.19,2024-01-15,5934.09,time,13,2.339,135640.74,1072.14
BALAMINES,2024-01-01,2646.32,2369.82,2.0,11.67,,,2024-01-29,2353.1,stop,4,-1.06,-74878.85,1238.67
BIRLACORPN,2023-11-06,1283.58,1141.54,2.0,12.44,,,2024-02-05,1527.85,time,13,1.72,93056.52,1129.56
CGPOWER,2023-12-01,450.69,379.84,2.0,18.65,,,2024-03-04,474.06,time,13,0.33,18506.56,788.5
INDIACEM,2023-12-05,254.45,221.0,2.0,15.14,,,2024-03-04,233.05,time,13,-0.64,-41790.19,914.5
ADANIGREEN,2023-12-11,1554.4,1092.55,2.0,42.27,,,2024-03-11,1930.0,time,13,0.813,51298.17,483.97
LICI,2023-12-13,380.02,324.84,2.0,16.99,2024-02-12,531.23,2024-03-11,496.33,time,13,2.054,153342.12,1037.07
ABFRL,2024-01-29,242.0,221.45,2.0,9.28,,,2024-03-18,207.5,stop,7,-1.679,-117045.92,1490.04
BORORENEW,2024-03-04,568.4,510.2,2.0,11.41,,,2024-03-18,495.1,stop,2,-1.259,-91630.05,1295.61
EASEMYTRIP,2024-01-15,24.83,20.8,2.0,19.35,,,2024-04-15,21.38,time,13,-0.857,-60782.31,794.8
DELHIVERY,2024-02-05,472.0,406.05,2.0,16.24,,,2024-05-06,455.7,time,13,-0.247,-19020.38,981.93
TRITURBINE,2024-02-12,459.2,343.91,2.0,33.52,,,2024-05-13,547.05,time,13,0.762,53646.72,627.44
HEG,2024-03-18,372.81,325.75,2.0,14.44,2024-04-22,488.72,2024-05-27,449.73,trail,10,1.817,132162.62,1172.67
JYOTHYLAB,2024-05-13,458.87,404.74,2.0,13.38,,,2024-06-03,410.68,stop,3,-0.89,-64111.6,1120.43
ICICIPRULI,2024-03-11,591.54,530.85,2.0,11.43,,,2024-06-10,568.43,time,13,-0.381,-28959.96,1332.89
BLS,2024-03-18,353.78,260.07,2.0,36.03,,,2024-06-18,348.54,time,13,-0.056,-4549.53,491.11
CAMS,2024-03-18,579.39,523.7,2.0,10.64,2024-06-18,698.37,2024-06-24,684.82,time,14,1.947,129323.64,1495.42
